,ticker,longName,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,analysis_date,current_price,total_score,max_score,score_percentage,overall_signal,action,moving_averages.current_price,moving_averages.SMA_20,moving_averages.SMA_50,moving_averages.SMA_200,moving_averages.above_50,moving_averages.above_200,moving_averages.golden_cross,moving_averages.dist_from_20,moving_averages.dist_from_50,moving_averages.dist_from_200,moving_averages.score,moving_averages.max_score,moving_averages.signal,macd.MACD,macd.MACD_signal,macd.MACD_hist,macd.bullish_crossover,macd.above_zero,macd.histogram_positive,macd.histogram_growing,macd.recent_crossover,macd.crossover_days_ago,macd.score,macd.max_score,macd.signal,rsi.RSI,rsi.not_overbought,rsi.above_50,rsi.in_sweet_spot,rsi.zone,rsi.score,rsi.max_score,rsi.signal,vwma.current_price,vwma.VWMA,vwma.above_vwma,vwma.vwma_rising,vwma.volume_pattern_bullish,vwma.current_volume,vwma.avg_volume,vwma.volume_ratio,vwma.avg_volume_up_days,vwma.avg_volume_down_days,vwma.score,vwma.max_score,vwma.signal,support_resistance.current_price,support_resistance.nearest_resistance,support_resistance.nearest_support,support_resistance.dist_to_resistance_%,support_resistance.dist_to_support_%,support_resistance.at_support,support_resistance.near_resistance,support_resistance.resistance_levels,support_resistance.support_levels,support_resistance.score,support_resistance.max_score,support_resistance.signal,market_context.SPY_price,market_context.SPY_50MA,market_context.SPY_200MA,market_context.above_50,market_context.above_200,market_context.golden_cross,market_context.VIX,market_context.low_vix,market_context.score,market_context.total_checks,market_context.market_state,market_context.recommendation,relative_strength.stock_return_%,relative_strength.benchmark_return_%,relative_strength.outperformance_%,relative_strength.outperforming,relative_strength.signal,error,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
70,QBTS,D-Wave Quantum Inc.,-82.48403139510218,-241.76825319756836,0.7963731504871887,0.7340909134626985,-1107.7023148387643,0.0,100.0,18.038922842178554,-831.193126986913,-1107.7023148387643,0.7340909134626985,18.038922842178554,100.0,-1.5676238715738735,-19.81601231716705,-0.0,-321269000.0,-42643000.0,-183318000.0,0.5706059408159517,-242.40009434598016,inf,-2.033186837111114,,12.023089984572778,,34.6718581,20.41,7076526238.21,0.0054231410593494,295.97354,12230000.0,2494000.0,2395000.0,-45137000.0,31.371499662911194,-45038000.0,31.302691845231063,,714.5985536,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.0584855662125086,7145985536.0,-143879000.0,8827000.0,199853000.0,137207000.0,-24481000.0,38377000.0,1594000.0,185040000.0,30145000.0,154895000.0,-42643000.0,2395000.0,,1932000.0,3897000.0,0.0,346718581.0,11394000.0,836000.0,36783000.0,-191.03355002266585,265.63758114727426,306.6698798754264,-191.68510943999627,0.01543,0.52389,0.53209996,575.0,20.41,48.0,25.78,37.578,38.0,-91342333.33333333,-93432000.0,2025-11-22,20.40999984741211,3.0,15.0,20.0,🔴 AVOID,Poor setup,20.40999984741211,28.404500102996828,29.76640007019043,16.69655002117157,False,True,True,-28.145189060170278,-31.43275707077622,22.240821136892393,2.0,3.0,WAIT - Partial trend,-2.7262786661240206,-1.6465584275628473,-1.0797202385611733,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,16.841014764988202,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",20.40999984741211,28.83023948088844,False,False,False,40855500.0,42871105.0,0.952984533522054,38098833.333333336,38804583.333333336,0.0,3.0,"AVOID - Below VWMA, weak support",20.40999984741211,20.559999465942383,16.110000610351562,0.734931992413967,21.068100290092683,False,True,"[np.float64(29.18000030517578), np.float64(37.619998931884766), np.float64(46.75)]","[np.float64(16.110000610351562), np.float64(23.67099952697754), np.float64(26.3700008392334)]",0.0,3.0,"WAIT - Near resistance, likely pullback",659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",596.5870096378877,13.672124413337073,582.9148852245506,True,STRONG - Significant outperformance,,95023400.0,26136000.0,-130818000.0,70542400.0,0.5440274218058926,107325400.0,-91.41685006531539,-203.961022023634
71,U,Unity Software Inc.,-11.005468611061712,-12.002466998734496,13.802131303520456,16.49586582195881,-46.80699303814737,0.0,100.0,100.0,-872.1218766866391,-46.80699303814737,16.49586582195881,100.0,100.0,0.7034790592218666,-32.076671480757796,0.4266015921862657,-2939794000.0,315553000.0,379373000.0,-0.12904747747631296,-9.16848773945974,inf,-4.003054596438392,,17.754284413914867,,42.7912843,38.77,16590180923.11,0.1349546463885272,9.198074,112892000.0,347214000.0,42409000.0,-31661000.0,4.767404391414727,273144000.0,-41.12908325980178,0.0,1659.0180352,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.10033496750149737,16590180352.0,-664114000.0,1813255000.0,6737407000.0,3310259000.0,3182642000.0,2238922000.0,133795000.0,2225351000.0,889487000.0,1335864000.0,315553000.0,42409000.0,0.0,408980000.0,23542000.0,-2846000.0,427912843.0,98819000.0,14073000.0,2105127000.0,-11.48464093469879,-24.671287081134516,-20.840463978467714,-9.500339321334444,0.043920003,0.84016,0.87876,701.0,38.77,52.0,21.0,43.70476,45.0,-763959000.0,-802395666.6666666,2025-11-22,38.77000045776367,8.0,15.0,53.333333333333336,🟡 WAIT,Need more confirmation,38.77000045776367,38.5420000076294,39.30820007324219,29.93244994163513,False,True,True,0.5915636191405266,-1.3691789867653614,29.524982196114113,2.0,3.0,WAIT - Partial trend,-0.041113825889652844,0.01337958287083367,-0.054493408760486514,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,52.40346851703942,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,38.77000045776367,39.23690049726666,False,True,True,8594500.0,10847455.0,0.7923056606365272,9195633.333333334,8412950.0,2.0,3.0,"AVOID - Below VWMA, weak support",38.77000045776367,38.900001525878906,37.2599983215332,0.33531355837062343,3.894769456800694,False,True,"[np.float64(39.9900016784668), np.float64(43.90999984741211), np.float64(46.939998626708984)]","[np.float64(34.61000061035156), np.float64(35.029998779296875), np.float64(37.2599983215332)]",1.0,3.0,"WAIT - Near resistance, likely pullback",659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",64.76837792770509,13.672124413337073,51.096253514368016,True,STRONG - Significant outperformance,,2621679000.0,726723800.0,-445484800.0,5804321000.0,0.3857336629038952,7909448000.0,-5.608284607854457,-11.441717299921903
72,PGR,The Progressive Corporation,,4.408022804036206,90.1771394374626,66.89690767151019,6.332654954222729,17.096380702969856,82.90361929703013,30.647504755088296,320.5612708655008,6.332654954222729,66.89690767151019,30.647504755088296,82.90361929703015,0.33994180598707896,0.0,20.84383459348455,16455900000.0,15119000000.0,40372700000.0,2.4533875388158655,9.561285812540167,12.453897,6.373093672912958,36.43271665122758,16.4786104621782,0.34183278505475856,58.6397236,226.91,133059396820.76,0.05180393241437384,1.5623609,790000000.0,193000000.0,285000000.0,14926000000.0,176.01415094339623,14834000000.0,174.92924528301887,0.5125530524677637,13306.0026368,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,0.9872346054633243,133060026368.0,8480000000.0,75343000000.0,105745000000.0,80154000000.0,20277000000.0,6893000000.0,0.0,0.0,0.0,0.0,15119000000.0,285000000.0,682000000.0,284000000.0,279000000.0,2233000000.0,586397236.0,790000000.0,0.0,0.0,2.87012207371862,12.907206959194188,21.582614465826143,4.755232827310607,0.0025799999,0.88118,0.88346,2436.0,226.91,346.0,189.0,257.23053,257.0,5776666666.666667,4368333333.333333,2025-11-22,226.91000366210938,6.0,15.0,40.0,🔴 AVOID,Poor setup,226.91000366210938,216.6129997253418,228.90834228515624,255.62130859375,False,False,False,4.75364080171727,-0.872986367861372,-11.23196852781569,0.0,3.0,AVOID,-0.11267410982517845,-2.349572735394999,2.2368986255698204,True,False,True,False,False,,2.0,3.0,HOLD - Bullish but watch for weakening,89.54001673006728,False,True,False,Overbought,1.0,3.0,"WAIT - Overbought, pullback likely",226.91000366210938,215.278729162098,True,True,False,3405600.0,3840755.0,0.8867006617188548,2929171.4285714286,3789450.0,2.0,3.0,HOLD - Above VWMA but watch volume,226.91000366210938,254.82655594439487,199.89999389648438,12.302918263513803,11.903401934559694,False,False,"[np.float64(283.27506688510624), np.float64(287.15970221608444), np.float64(292.65339259715154)]","[np.float64(267.0828279180613), np.float64(270.68869460835407), np.float64(274.4920358379553)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-12.973200418081433,13.672124413337073,-26.645324831418506,False,AVOID - Significant underperformance,,,,,,,,,
73,HCA,"HCA Healthcare, Inc.",23.872248285817392,23.42600393446838,2.2972651992125854,2.264355667020182,8.531833233554622,12.053572188198805,87.9464278118012,10.833829471510237,6.156633201811082,8.531833233554622,2.264355667020182,10.833829471510237,87.94642781180119,-25.5,5.11741872877244,21.89369940161915,23601000000.0,10514000000.0,37426000000.0,1.5857802635481548,10.247104659230398,18.97218,5.1408740093974234,0.39478340803498213,6.316376543796487,48.05718683678535,22.81939,491.0,112043204900.0,0.403746037435957,1.5448127,33403000000.0,4923000000.0,4875000000.0,5591000000.0,97.06597222222221,5639000000.0,97.89930555555556,0.6158338657090663,11489.0809344,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,0.5317671675860757,114890809344.0,5760000000.0,70603000000.0,59513000000.0,58958000000.0,-1774000000.0,45237000000.0,1992000000.0,16414000000.0,15177000000.0,1237000000.0,10514000000.0,4875000000.0,690000000.0,3312000000.0,2061000000.0,1866000000.0,228193900.0,31545000000.0,1858000000.0,43245000000.0,10.293793921511028,-267.95064189933163,-230.8742567716362,9.649421531721416,0.31309998,0.61968,0.90213996,1788.0,491.0,525.0,368.0,477.7,492.0,10183000000.0,5548333333.333333,2025-11-22,491.0,10.0,15.0,66.66666666666666,🟡 WAIT,Need more confirmation,491.0,471.4169952392578,441.0005993652344,378.93888610839844,True,True,True,4.154072712377129,11.337717161095368,29.57234477634095,3.0,3.0,BUY - Ideal pullback entry,11.889235479244007,11.890907023913046,-0.001671544669038738,False,True,False,True,False,,1.0,3.0,AVOID - Bearish momentum,68.58116046877323,True,True,True,Bullish,3.0,3.0,BUY - Acceptable zone,491.0,471.2637192239662,True,True,True,1937800.0,1354575.0,1.430559400549988,1369683.3333333333,1134500.0,3.0,3.0,STRONG BUY - Institutional accumulation,491.0,493.79998779296875,443.8699951171875,0.5702622796270367,9.598778998536151,False,True,"[np.float64(420.2282015912977), np.float64(439.010009765625), np.float64(478.19000244140625)]","[np.float64(398.1077749749064), np.float64(407.70001220703125), np.float64(443.8699951171875)]",0.0,3.0,"WAIT - Near resistance, likely pullback",659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",52.338980926059506,13.672124413337073,38.66685651272243,True,STRONG - Significant outperformance,,,,,,,,,
74,THC,Tenet Healthcare Corporation,24.664988223828473,15.070240663789768,2.8691426587990283,2.7261809263351324,6.867390955135806,0.0,100.0,11.408529967112836,7.313220268464805,6.867390955135806,2.7261809263351324,11.408529967112836,100.0,8.192164179104477,3.5314769975786926,22.5609756097561,5136000000.0,2047000000.0,7072000000.0,1.3769470404984423,11.302627860977678,13.058504,18.96812836367896,56.893030358203276,1.979215445595961,0.22952730620574377,8.7885,191.96,16870404600.0,0.7808348591710716,0.81357855,7324000000.0,554000000.0,931000000.0,1493000000.0,46.65625,1116000000.0,34.875,0.0,1695.9858688,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,0.7293600390815828,16959858688.0,3200000000.0,20665000000.0,28936000000.0,20389000000.0,1608000000.0,13173000000.0,313000000.0,7682000000.0,4310000000.0,3372000000.0,2047000000.0,931000000.0,0.0,818000000.0,826000000.0,1184000000.0,87885000.0,7086000000.0,238000000.0,12860000000.0,1.8524266757426968,41.15827398408044,44.43636363636364,2.203072041537463,0.00733,0.98389,0.99114996,880.0,191.96,260.0,167.0,233.42857,238.0,3609000000.0,1407333333.3333333,2025-11-22,191.9600067138672,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,191.9600067138672,200.65399932861328,198.8411999511719,164.90954998016358,False,True,True,-4.3328279744416385,-3.4606476117597706,16.403208144681386,2.0,3.0,WAIT - Partial trend,-2.6132797130218535,-0.9542888691557189,-1.6589908438661345,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,40.738571651221065,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,191.9600067138672,201.60700884364977,False,False,True,1112200.0,1076180.0,1.0334702373208944,1002280.0,854000.0,1.0,3.0,"AVOID - Below VWMA, weak support",191.9600067138672,199.99000549316406,189.5800018310547,4.18316237676855,1.239844133971146,True,False,"[np.float64(199.99000549316406), np.float64(207.13999938964844), np.float64(217.42999267578125)]","[np.float64(180.77999877929688), np.float64(187.6699981689453), np.float64(189.5800018310547)]",2.0,3.0,BUY - At support but near resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",33.64895926201985,13.672124413337073,19.976834848682778,True,STRONG - Significant outperformance,,,,,,,,,
75,NUE,Nucor Corporation,10.806891551289578,23.110846422770653,2.5302762112542707,3.523960040729816,12.651736689060144,14.717802990740738,85.28219700925926,11.484998496479148,26.537399180919856,12.651736689060144,3.523960040729816,11.484998496479148,85.28219700925926,0.3319006685768863,13.06578947368421,20.08959338387319,20986461000.0,3979000000.0,27393776000.0,1.3053070739273287,5.7357102433503115,21.427567,5.8135838573591325,-28.55945919379087,-5.55641692266734,-0.7502791581101991,22.8858659,152.35,34866616698.65,0.1993310696035815,1.0935802,17001000000.0,5185000000.0,3173000000.0,-1206000000.0,-59.49679329057721,806000000.0,39.76319684262457,1.4971340767348138,3486.6618368,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,-0.30309122895199797,34866618368.0,2027000000.0,30734000000.0,33940000000.0,12523000000.0,20940000000.0,6950000000.0,555000000.0,12475000000.0,4977000000.0,7498000000.0,3979000000.0,3173000000.0,522000000.0,1356000000.0,228000000.0,583000000.0,228858659.0,13243000000.0,3758000000.0,6395000000.0,19.71966758875736,34.953885706076576,22.99598619671646,13.344301710385597,0.03179,0.76795,0.79316,1633.0,152.35,182.0,150.0,168.53847,168.0,6718333333.333333,4719666666.666667,2025-11-22,152.35000610351562,11.0,15.0,73.33333333333333,🟢 STRONG BUY,Enter position,152.35000610351562,147.54899978637695,141.03252166748047,131.58067775726317,True,True,True,3.2538386055409534,8.024733800561949,15.78448196213672,3.0,3.0,BUY - Ideal pullback entry,2.2266633188586695,2.015273644747078,0.21138967411159149,True,True,True,True,True,1.0,3.0,3.0,STRONG BUY - Fresh crossover (1 days ago),58.36299812719619,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,152.35000610351562,147.98925038467755,True,True,False,1522400.0,1646830.0,0.9244427172203566,1301483.3333333333,1406300.0,2.0,3.0,HOLD - Above VWMA but watch volume,152.35000610351562,155.72727742841647,140.92999267578125,2.2167845025264574,7.4959061176373964,False,False,"[np.float64(146.55525782312674), np.float64(150.54905339452452), np.float64(155.72727742841647)]","[np.float64(133.4882792660326), np.float64(135.05194224197913), np.float64(140.92999267578125)]",0.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",2.0556980035867367,13.672124413337073,-11.616426409750336,False,AVOID - Significant underperformance,,,,,,,,,
76,TJX,"The TJX Companies, Inc.",31.62335470806615,29.704851069428845,3.4205255811130666,3.4605248571966545,7.962408279475018,35.110006287698404,64.8899937123016,6.357062777050207,11.522798620755282,7.962408279475018,3.4605248571966545,6.357062777050207,64.88999371230159,1.7499315256094221,82.92105263157895,24.973006324232607,16119000000.0,6116000000.0,19314000000.0,1.1982132886655499,16.351228695330622,33.428253,2.8860933895824856,15.899000609850344,5.0978705767638965,2.102538003507546,111.293875,151.43,168532314912.5,0.07581928727813528,2.8643699,16987000000.0,2124000000.0,1918000000.0,3992000000.0,82.07236842105263,4198000000.0,86.30756578947368,0.9778540102861711,16893.7668608,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,0.6527141922825376,168937668608.0,4864000000.0,56360000000.0,31749000000.0,23356000000.0,7302000000.0,12778000000.0,617000000.0,12991000000.0,11008000000.0,1983000000.0,6116000000.0,1918000000.0,1648000000.0,1104000000.0,76000000.0,1619000000.0,1112938750.0,16987000000.0,0.0,12161000000.0,13.858413204451042,61.023134238447824,65.4763647007171,15.402093087303772,0.0011100001,0.91883004,0.91986,3147.0,151.43,181.0,90.0,158.26315,165.0,5775000000.0,4278666666.6666665,2025-11-22,151.42999267578125,10.0,15.0,66.66666666666666,🟡 WAIT,Need more confirmation,151.42999267578125,144.48233642578126,142.70498107910157,130.0840002441406,True,True,True,4.8086544153920965,6.114020359137564,16.409391156159597,3.0,3.0,BUY - Ideal pullback entry,1.7595890115965744,1.2764919154081815,0.4830970961883929,True,True,True,True,False,,3.0,3.0,BUY - Momentum building,84.42889739715206,False,True,False,Overbought,1.0,3.0,"WAIT - Overbought, pullback likely",151.42999267578125,145.03833804393327,True,True,True,10086500.0,5892015.0,1.711893129939418,8701580.0,5561475.0,3.0,3.0,STRONG BUY - Institutional accumulation,151.42999267578125,152.5800018310547,137.832056192598,0.7594328804701598,8.97968509600147,False,True,"[np.float64(135.02961559973085), np.float64(141.09264192367252), np.float64(144.70221047216305)]","[np.float64(124.16559912927708), np.float64(125.78465497927897), np.float64(137.832056192598)]",0.0,3.0,"WAIT - Near resistance, likely pullback",659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",26.209811311924458,13.672124413337073,12.537686898587385,True,STRONG - Significant outperformance,,,,,,,,,
77,SRPT,"Sarepta Therapeutics, Inc.",8.638896805775913,-11.93929381305468,4.497722736688769,4.167250974281809,-35.37981737408184,0.0,100.0,13.683614269491864,-161.1201926915469,-35.37981737408184,4.167250974281809,13.683614269491864,100.0,1.5629142001333587,11.858028383448426,9.79200380406022,-1423006000.0,-205787000.0,-1475298000.0,1.0367475611487231,7.2058055931306235,inf,12.69034151448809,,39.416071079693715,,10.4787187,17.69,1853685338.0300002,0.7245404451584779,0.7679802,654547000.0,244076000.0,146956000.0,-449863000.0,-191.23657216703012,-352743000.0,-149.95090099855892,0.0,185.3685376,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,2.1860613158265587,1853685376.0,235239000.0,1901979000.0,3963173000.0,2435431000.0,859337000.0,1343070000.0,9214000.0,3073463000.0,731684000.0,2341779000.0,-205787000.0,146956000.0,0.0,37724000.0,18391000.0,25535000.0,104787187.0,488646000.0,165901000.0,1333856000.0,-19.592457079871608,-96.65537801884082,-86.1500602352994,-16.767772959617027,0.04654,0.84835,0.88977,456.0,17.69,37.0,5.0,18.61905,17.0,-285212666.6666667,-334742000.0,2025-11-22,17.690000534057617,3.0,15.0,20.0,🔴 AVOID,Poor setup,17.690000534057617,19.422000026702882,20.206799964904786,40.219799876213074,False,False,False,-8.917719546205216,-12.455210301573485,-56.016686834585926,0.0,3.0,AVOID,-1.1620889172446134,-0.9468343290401898,-0.21525458820442356,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,30.94701151042983,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",17.690000534057617,19.231082690992487,False,False,True,3935800.0,6255920.0,0.6291320860880574,5011900.0,4010325.0,1.0,3.0,"AVOID - Below VWMA, weak support",17.690000534057617,62.779998779296875,15.079999923706055,254.88975061606064,14.754101365495536,False,False,"[np.float64(103.31999969482422), np.float64(120.05000305175781), np.float64(129.83999633789062)]","[np.float64(48.0099983215332), np.float64(101.1500015258789), np.float64(117.4000015258789)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-84.51370041653435,13.672124413337073,-98.18582482987142,False,AVOID - Significant underperformance,,2341158400.0,666036200.0,417650800.0,3200495400.0,0.4196444087999627,4534351400.0,8.30889325816945,7.350080865605993
78,TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cannot unpack non-iterable NoneType object,,,,,,,,
79,CME,CME Group Inc.,13.38424448739223,11.760259667302046,15.40806836747518,12.9185451573198,56.3189267672947,99.93595812390699,0.06404187609301282,80.55326666358026,-80.0873244873255,56.3189267672947,12.9185451573198,80.55326666358026,0.06404187609300911,0.12820752564711516,24.434431323803604,22.363147927951733,12079400000.0,3690500000.0,12602700000.0,1.0433216881633194,2.718299293556741,26.46221,3.580388815941191,9.900661288015545,9.338765414954487,2.6727719725178067,36.0596647,273.09,98475338329.23,0.03481074610314369,15.422568,386200000.0,313500000.0,94000000.0,3377000000.0,95.77968120710193,3596500000.0,102.00521867377617,3.6396930041682505,9847.6187648,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,0.9150521609538003,98476187648.0,3525800000.0,6130100000.0,137447000000.0,110960100000.0,26737900000.0,3428000000.0,553100000.0,103033500000.0,102313900000.0,719600000.0,3690500000.0,94000000.0,3584200000.0,336800000.0,160900000.0,1015600000.0,360596647.0,386200000.0,0.0,2874900000.0,1.787085752470066,10.974976119377823,12.034332650708922,2.1233255825126744,0.0045,0.91446,0.91859,2224.0,273.09,314.0,201.0,285.0,295.0,4222766666.6666665,3147666666.6666665,2025-11-22,273.0899963378906,10.0,15.0,66.66666666666666,🟡 WAIT,Need more confirmation,273.0899963378906,272.9375,268.74399841308593,267.1040135955811,True,True,True,0.055872255696130066,1.6171516203031504,2.2410680624862676,3.0,3.0,BUY - Ideal pullback entry,2.4594026375963836,2.780308213884083,-0.32090557628769956,False,True,False,False,False,,1.0,3.0,AVOID - Bearish momentum,61.57033747245986,True,True,True,Bullish,3.0,3.0,BUY - Acceptable zone,273.0899963378906,273.29872327621536,False,True,False,2248500.0,2029930.0,1.1076736636238689,2040166.6666666667,2663733.3333333335,1.0,3.0,"AVOID - Below VWMA, weak support",273.0899963378906,274.1700134277344,270.70516867897726,0.3954802828103081,0.8732753637605423,True,True,"[np.float64(274.1700134277344), np.float64(281.22484976658257), np.float64(286.907664390628)]","[np.float64(257.1700134277344), np.float64(261.79998779296875), np.float64(270.70516867897726)]",2.0,3.0,BUY - At support but near resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",24.550173697871426,13.672124413337073,10.878049284534352,True,STRONG - Significant outperformance,,,,,,,,,
80,VXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
81,REGN,"Regeneron Pharmaceuticals, Inc.",14.298641731060977,15.855830407930142,3.5911700002528635,3.60605262006791,32.28355782000798,0.0,100.0,10.253581874337266,106.16262638761637,32.28355782000798,3.60605262006791,10.253581874337266,100.0,0.1041231119889424,72.29528985507247,7.684261177012071,20779900000.0,4420500000.0,21110700000.0,1.015919229640181,13.339097103403244,18.114067,5.652027144436344,-18.802376161008326,-4.038749873780356,-0.9633924374709768,10.3282318,755.9,78071104176.2,0.03464021712689491,5.6230373,6321300000.0,1312800000.0,881600000.0,3107700000.0,70.42786565743553,3538900000.0,80.1998821556452,0.0,8011.5908608,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,0.7030200203596878,80115908608.0,4412600000.0,14202000000.0,37759400000.0,8405800000.0,25973100000.0,2704400000.0,349200000.0,18660900000.0,3944300000.0,14716600000.0,4420500000.0,881600000.0,0.0,482900000.0,55200000.0,367300000.0,103282318.0,4599700000.0,1721600000.0,2355200000.0,18.194369615755505,24.043901593775896,15.951068832950458,12.458003715435998,0.02005,0.89927,0.91767,1797.0,755.9,910.0,627.0,760.0515,758.5,4675200000.0,4234866666.6666665,2025-11-22,755.9000244140625,11.0,15.0,73.33333333333333,🟢 STRONG BUY,Enter position,755.9000244140625,671.3608276367188,614.5573010253906,594.1487445068359,True,True,True,12.592214692497498,22.99911223133158,27.224037987572586,3.0,3.0,WAIT - Extended above MA,35.784497493754884,28.817548492584944,6.96694900116994,True,True,True,True,False,,3.0,3.0,BUY - Momentum building,79.10971014461256,False,True,False,Overbought,1.0,3.0,"WAIT - Overbought, pullback likely",755.9000244140625,676.8980822173751,True,True,True,1427700.0,1217010.0,1.1731210096876772,1416700.0,1145300.0,3.0,3.0,STRONG BUY - Institutional accumulation,755.9000244140625,796.5720908681337,696.5567688297427,5.380614517852181,7.850675177622836,False,False,"[np.float64(730.2201249128173), np.float64(739.1804411564809), np.float64(796.5720908681337)]","[np.float64(669.6501827286833), np.float64(689.177739718), np.float64(696.5567688297427)]",1.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",2.9935463675978324,13.672124413337073,-10.67857804573924,False,AVOID - Significant underperformance,,12385680000.0,3313160000.0,6754940000.0,38358780000.0,0.0705027636436821,40713980000.0,15.3162937350992,11.503494115297723
