,stock,range_length_days,price_mode,expansion_move_pct,expansion_closing_range,buy_date,sell_type,sell_date,stage,return_pct,days_held,buy_price,sell_price,peak_return_pct,days_to_peak
52,NVDA,3,open_close,5.84,90.3,2001-08-02,stop_loss,2001-08-02,1,-3.37,0,0.36,0.35,3.34,2
53,NVDA,3,open_close,0.52,77.9,2001-08-14,stop_loss,2001-08-17,1,-2.99,3,0.36,0.35,3.44,2
54,NVDA,3,open_close,1.56,97.7,2001-08-17,stop_loss,2001-08-17,1,-3.78,0,0.36,0.35,0.0,0
55,NVDA,3,open_close,5.54,98.5,2001-12-05,weakness,2002-01-15,2,6.23,27,0.49,0.52,7.22,0
56,NVDA,3,open_close,3.89,86.7,2002-08-15,stop_loss,2002-08-16,4,-3.81,1,0.08,0.08,26.75,2
57,NVDA,4,open_close,20.88,99.1,2003-02-18,stop_loss,2003-02-28,1,-4.0,8,0.1,0.1,4.16,4
58,NVDA,7,open_close,9.94,92.2,2003-03-14,stop_loss,2003-03-17,1,-4.83,1,0.12,0.11,3.03,4
59,NVDA,3,open_close,10.26,93.2,2003-05-05,weakness,2003-06-24,2,41.43,35,0.13,0.19,33.15,4
60,NVDA,4,open_close,31.02,95.0,2003-05-12,stop_loss,2003-05-13,2,-6.35,1,0.18,0.17,0.0,0
61,NVDA,3,open_close,8.19,96.9,2003-05-28,weakness,2003-06-24,2,0.22,19,0.19,0.19,15.54,2
62,NVDA,5,open_close,2.62,98.0,2003-07-02,stop_loss,2003-07-16,2,-5.28,9,0.2,0.19,5.28,4
63,NVDA,3,open_close,7.64,90.1,2003-08-20,weakness,2003-08-26,2,1.59,4,0.15,0.15,4.31,5
64,NVDA,5,open_close,4.16,90.3,2003-10-29,weakness,2004-01-26,3,31.0,59,0.15,0.19,22.6,7
65,NVDA,5,open_close,2.44,95.8,2003-11-25,stop_loss,2003-12-05,3,-3.04,7,0.18,0.17,2.33,3
66,NVDA,5,open_close,4.07,77.7,2004-01-07,stop_loss,2004-01-15,3,-2.12,6,0.2,0.2,5.06,3
67,NVDA,4,open_close,1.12,88.5,2004-03-17,stop_loss,2004-03-22,3,-1.82,3,0.18,0.18,23.82,13
68,NVDA,5,open_close,2.9,74.5,2004-03-25,weakness,2004-04-19,3,1.07,16,0.19,0.2,16.71,7
69,NVDA,3,open_close,2.94,92.6,2004-05-26,weakness,2004-06-07,3,1.0,7,0.18,0.19,6.35,2
70,NVDA,3,open_close,4.33,62.5,2004-12-06,weakness,2005-01-12,4,3.65,26,0.17,0.18,13.54,8
71,NVDA,3,open_close,7.46,94.7,2005-01-28,weakness,2005-03-10,1,12.3,28,0.19,0.22,26.04,20
72,NVDA,3,open_close,5.57,84.9,2005-02-03,weakness,2005-03-10,1,5.9,24,0.2,0.22,18.86,16
73,NVDA,5,open_close,8.11,98.1,2005-02-22,stop_loss,2005-03-08,1,-5.98,10,0.23,0.22,3.24,4
74,NVDA,3,open_close,0.96,99.3,2005-06-10,stop_loss,2005-06-14,1,-2.37,2,0.24,0.23,1.17,1
75,NVDA,8,open_close,5.31,80.3,2005-08-15,stop_loss,2005-08-22,1,-4.16,5,0.25,0.24,2.2,0
76,NVDA,4,open_close,3.69,98.2,2005-11-18,weakness,2005-12-21,2,0.03,22,0.3,0.3,4.65,4
77,NVDA,3,open_close,5.33,76.1,2006-01-20,stop_loss,2006-02-10,2,-4.3,15,0.38,0.36,2.46,5
78,NVDA,8,open_close,4.08,94.4,2006-02-17,stop_loss,2006-02-17,2,-2.9,0,0.42,0.41,0.0,0
79,NVDA,4,open_close,0.3,87.2,2006-02-28,weakness,2006-05-12,2,17.51,52,0.39,0.46,29.43,27
80,NVDA,3,open_close,4.68,96.8,2006-04-05,stop_loss,2006-04-18,2,-4.79,8,0.5,0.48,1.19,1
81,NVDA,5,open_close,5.75,72.2,2006-05-02,stop_loss,2006-05-10,2,-4.18,6,0.52,0.5,0.48,3
82,NVDA,3,open_close,3.81,84.3,2006-07-19,weakness,2006-07-21,2,-0.75,2,0.31,0.31,4.81,0
83,NVDA,3,open_close,10.37,97.7,2006-07-31,stop_loss,2006-08-01,2,-3.7,1,0.37,0.36,0.0,0
84,NVDA,3,open_close,4.53,90.1,2006-08-30,stop_loss,2006-09-05,2,-4.13,3,0.48,0.46,1.49,0
85,NVDA,5,open_close,2.88,68.7,2007-03-22,weakness,2007-03-29,2,-1.17,5,0.5,0.49,2.1,0
86,NVDA,6,open_close,4.22,98.7,2007-04-09,stop_loss,2007-04-11,2,-4.85,2,0.51,0.49,0.0,0
87,NVDA,3,open_close,4.65,76.1,2007-05-14,stop_loss,2007-05-24,2,-4.0,8,0.58,0.56,0.91,6
88,NVDA,3,open_close,7.45,88.4,2007-06-22,stop_loss,2007-06-26,2,-3.72,2,0.72,0.69,1.44,0
89,NVDA,3,open_close,2.03,87.5,2007-10-02,stop_loss,2007-10-03,2,-4.46,1,0.94,0.9,0.0,0
90,NVDA,3,open_close,7.68,92.9,2007-10-18,stop_loss,2007-10-19,2,-3.58,1,0.99,0.95,0.25,0
91,NVDA,3,open_close,1.89,92.3,2007-11-28,weakness,2007-12-05,3,4.5,5,0.79,0.83,4.28,1
92,NVDA,4,open_close,5.71,94.8,2008-02-04,stop_loss,2008-02-04,4,-3.79,0,0.69,0.66,0.0,0
93,NVDA,4,open_close,4.74,94.8,2008-04-02,stop_loss,2008-04-02,4,-3.13,0,0.53,0.51,0.0,0
94,NVDA,7,open_close,2.92,87.9,2008-06-02,stop_loss,2008-06-04,4,-5.14,2,0.62,0.59,0.61,3
95,NVDA,4,open_close,7.54,76.9,2008-08-14,weakness,2008-09-03,4,-0.16,13,0.3,0.3,15.69,4
96,NVDA,3,open_close,4.92,93.3,2008-08-21,stop_loss,2008-08-26,4,-4.56,3,0.35,0.33,0.0,0
97,NVDA,3,open_close,7.87,76.8,2009-03-11,weakness,2009-05-11,1,0.55,42,0.23,0.23,8.84,1
98,NVDA,3,open_close,1.77,60.0,2009-05-01,stop_loss,2009-05-07,1,-5.68,4,0.29,0.27,7.42,1
99,NVDA,3,open_close,5.4,90.0,2009-05-27,weakness,2009-06-24,1,3.2,20,0.26,0.27,13.79,10
100,NVDA,3,open_close,3.89,87.8,2009-06-02,stop_loss,2009-06-03,1,-4.94,1,0.27,0.26,7.13,6
101,NVDA,5,open_close,7.03,81.4,2009-12-17,weakness,2010-01-21,1,2.3,22,0.42,0.43,11.32,12
102,NVDA,4,open_close,4.07,77.2,2010-02-12,stop_loss,2010-02-18,1,-3.53,3,0.43,0.41,4.94,2
103,NVDA,6,open_close,1.14,90.6,2010-03-02,weakness,2010-04-09,1,-0.94,27,0.43,0.42,6.47,11
104,NVDA,4,open_close,1.24,88.7,2010-07-08,stop_loss,2010-07-08,1,-2.8,0,0.27,0.26,3.08,4
105,NVDA,4,open_close,5.22,94.4,2010-08-20,stop_loss,2010-08-24,1,-3.16,2,0.25,0.24,3.16,5
106,NVDA,5,open_close,5.42,78.0,2010-09-22,stop_loss,2010-10-06,1,-4.0,10,0.28,0.27,8.98,2
107,NVDA,7,open_close,3.87,89.4,2010-10-25,weakness,2011-02-24,1,86.88,84,0.3,0.56,11.52,14
108,NVDA,7,open_close,3.2,79.5,2010-12-02,weakness,2011-02-24,1,56.37,57,0.36,0.56,6.33,4
109,NVDA,3,open_close,7.29,84.5,2011-01-25,stop_loss,2011-01-28,2,-4.14,3,0.62,0.59,4.26,8
110,NVDA,3,open_close,4.28,67.9,2011-02-03,stop_loss,2011-02-08,2,-4.76,3,0.64,0.61,0.2,1
111,NVDA,3,open_close,6.83,83.1,2011-03-25,stop_loss,2011-03-25,2,-3.09,0,0.49,0.47,0.0,0
112,NVDA,3,open_close,4.22,99.0,2011-04-15,stop_loss,2011-04-19,2,-4.19,2,0.46,0.44,8.87,9
113,NVDA,4,open_close,3.01,89.5,2011-07-22,weakness,2011-07-26,4,-3.3,2,0.37,0.36,1.15,0
114,NVDA,3,open_close,2.61,93.1,2011-08-02,stop_loss,2011-08-04,4,-3.25,2,0.36,0.35,2.35,1
115,NVDA,3,open_close,3.76,97.0,2011-10-14,stop_loss,2011-10-17,4,-3.37,1,0.39,0.38,0.0,0
116,NVDA,4,open_close,1.53,74.1,2011-10-28,stop_loss,2011-11-01,4,-5.69,2,0.38,0.36,3.17,0
117,NVDA,6,open_close,5.84,67.2,2012-06-20,stop_loss,2012-06-25,4,-4.26,3,0.33,0.32,0.6,0
118,NVDA,5,open_close,1.56,81.2,2012-07-19,stop_loss,2012-07-20,4,-2.66,1,0.33,0.32,12.62,17
119,NVDA,6,open_close,1.64,88.6,2012-10-05,stop_loss,2012-10-08,4,-3.37,1,0.34,0.33,0.0,0
120,NVDA,4,open_close,1.13,98.1,2012-11-02,stop_loss,2012-11-12,4,-5.36,6,0.32,0.3,2.68,1
121,NVDA,11,open_close,4.53,85.0,2013-05-13,stop_loss,2013-06-12,1,-3.05,21,0.36,0.35,3.32,6
122,NVDA,3,open_close,4.43,92.5,2013-11-11,weakness,2013-11-21,1,-1.74,8,0.39,0.38,4.65,3
123,NVDA,3,open_close,3.67,63.9,2014-04-02,stop_loss,2014-04-11,2,-3.49,7,0.47,0.45,3.27,15
124,NVDA,10,open_close,5.09,88.6,2014-08-11,weakness,2014-09-16,3,-1.1,25,0.48,0.47,5.31,17
125,NVDA,3,open_close,3.74,97.1,2014-10-22,weakness,2014-12-12,3,9.29,36,0.46,0.5,15.58,29
126,NVDA,5,open_close,3.22,98.1,2014-11-03,weakness,2014-12-12,3,0.0,28,0.5,0.5,5.75,21
127,NVDA,3,open_close,0.75,97.2,2014-12-18,weakness,2015-01-06,3,-2.8,11,0.51,0.5,1.91,2
128,NVDA,4,open_close,6.19,68.3,2015-02-13,stop_loss,2015-03-25,3,-2.92,27,0.56,0.54,5.48,24
129,NVDA,9,open_close,2.15,91.2,2015-05-28,weakness,2015-06-15,3,-3.85,12,0.55,0.52,2.47,2
130,NVDA,4,open_close,10.11,73.8,2015-08-10,stop_loss,2015-08-21,3,-3.59,9,0.57,0.55,4.21,0
131,NVDA,3,open_close,0.62,84.5,2015-09-09,weakness,2016-01-08,3,34.81,84,0.57,0.77,38.68,42
132,NVDA,11,open_close,9.93,81.6,2015-11-09,stop_loss,2015-11-13,2,-3.97,4,0.78,0.75,0.54,0
133,NVDA,3,open_close,2.9,95.7,2015-12-07,stop_loss,2015-12-09,2,-3.97,2,0.84,0.81,0.0,0
134,NVDA,6,open_close,2.06,94.9,2016-02-01,stop_loss,2016-02-02,2,-4.31,1,0.73,0.7,0.14,0
135,NVDA,4,open_close,4.9,96.0,2016-02-17,weakness,2016-05-05,2,28.25,55,0.68,0.88,36.52,49
136,NVDA,6,open_close,2.22,100.0,2016-03-02,stop_loss,2016-03-10,2,-4.21,6,0.81,0.78,14.55,39
137,NVDA,4,open_close,12.83,99.0,2016-05-16,weakness,2016-06-28,2,13.35,30,1.02,1.15,19.23,27
138,NVDA,5,open_close,5.59,87.6,2016-08-15,stop_loss,2016-08-17,2,-3.66,2,1.58,1.52,0.06,13
139,NVDA,12,open_close,4.31,97.1,2016-10-25,stop_loss,2016-11-03,2,-4.24,7,1.76,1.69,2.22,1
140,NVDA,3,open_close,2.43,79.7,2016-11-08,stop_loss,2016-11-09,2,-3.83,1,1.79,1.72,0.0,0
141,NVDA,3,open_close,6.87,99.3,2016-12-28,stop_loss,2016-12-28,2,-4.01,0,2.99,2.87,0.0,0
142,NVDA,4,open_close,2.63,84.0,2017-01-10,stop_loss,2017-01-12,2,-3.91,2,2.7,2.59,0.0,0
143,NVDA,5,open_close,1.95,96.0,2017-02-02,stop_loss,2017-02-13,2,-3.97,7,2.83,2.72,5.15,3
144,NVDA,12,open_close,13.74,93.2,2017-05-11,weakness,2017-07-03,2,20.82,36,3.0,3.63,13.96,3
145,NVDA,3,open_close,4.73,94.4,2017-07-11,weakness,2017-08-22,2,4.32,30,3.85,4.01,12.02,19
146,NVDA,4,open_close,5.72,100.0,2017-09-18,stop_loss,2017-09-25,2,-4.07,5,4.63,4.44,1.3,0
147,NVDA,8,open_close,1.94,64.1,2017-11-13,stop_loss,2017-11-15,2,-3.4,2,5.4,5.22,0.38,8
148,NVDA,10,open_close,6.58,87.6,2018-01-04,stop_loss,2018-02-05,2,-3.97,21,5.39,5.18,14.41,16
149,NVDA,7,open_close,3.32,91.3,2018-10-01,stop_loss,2018-10-05,2,-4.0,4,7.1,6.82,1.83,0
150,NVDA,3,open_close,2.71,67.0,2019-03-20,weakness,2019-05-02,4,2.25,30,4.42,4.52,3.99,1
151,NVDA,4,open_close,2.6,72.3,2019-06-19,weakness,2019-08-05,1,-0.32,32,3.86,3.85,7.69,8
152,NVDA,4,open_close,6.44,96.5,2019-09-06,stop_loss,2019-09-24,1,-4.03,12,4.47,4.29,3.09,3
153,NVDA,9,open_close,1.73,97.4,2019-10-04,weakness,2019-12-04,1,16.33,42,4.53,5.28,21.95,36
154,NVDA,4,open_close,5.28,69.9,2019-10-16,weakness,2019-12-04,1,8.22,34,4.88,5.28,13.44,28
155,NVDA,4,open_close,4.75,96.6,2019-11-26,stop_loss,2019-12-02,1,-4.04,3,5.51,5.29,0.0,0
156,NVDA,4,open_close,3.43,99.7,2020-02-11,stop_loss,2020-02-27,2,-4.65,11,6.68,6.37,17.72,5
157,NVDA,3,open_close,1.88,79.6,2020-08-24,stop_loss,2020-09-04,2,-3.99,9,12.88,12.37,11.35,7
158,NVDA,4,open_close,2.05,100.0,2020-08-31,stop_loss,2020-09-04,2,-3.97,4,13.18,12.66,8.83,2
159,NVDA,4,open_close,5.91,93.2,2020-11-05,stop_loss,2020-11-10,2,-3.97,3,14.16,13.6,2.82,1
160,NVDA,4,open_close,5.2,95.3,2021-02-09,stop_loss,2021-02-23,3,-3.98,9,14.34,13.77,6.9,4
161,NVDA,5,open_close,5.62,88.2,2021-04-13,stop_loss,2021-05-04,2,-4.01,15,15.23,14.62,5.95,2
162,NVDA,4,open_close,3.04,95.8,2021-06-01,weakness,2021-07-19,2,10.11,33,16.27,17.92,27.22,24
163,NVDA,8,open_close,3.54,83.5,2021-06-18,stop_loss,2021-06-21,2,-4.01,1,18.78,18.03,10.19,11
164,NVDA,3,open_close,3.65,87.7,2021-06-29,stop_loss,2021-07-15,2,-3.99,11,19.88,19.09,4.1,4
165,NVDA,3,open_close,5.14,94.7,2021-08-23,weakness,2021-09-29,2,-0.15,26,20.97,20.94,8.93,9
166,NVDA,3,open_close,11.74,63.2,2021-11-05,stop_loss,2021-11-10,2,-4.0,3,30.19,28.98,2.04,1
167,NVDA,3,open_close,2.15,97.4,2021-11-30,stop_loss,2021-12-01,2,-4.01,1,33.17,31.84,0.0,0
168,NVDA,3,open_close,3.38,98.3,2022-06-27,stop_loss,2022-06-28,4,-4.0,1,17.31,16.62,0.0,0
169,NVDA,3,open_close,2.42,96.9,2022-08-26,stop_loss,2022-08-26,4,-4.02,0,17.86,17.14,0.0,0
170,NVDA,3,open_close,5.23,84.5,2022-10-05,weakness,2022-10-07,4,-3.14,2,12.91,12.51,2.31,0
171,NVDA,3,open_close,4.18,88.4,2023-05-02,stop_loss,2023-05-03,1,-4.01,1,28.68,27.53,39.86,19
172,NVDA,4,open_close,6.11,99.2,2024-01-09,weakness,2024-04-10,2,60.16,63,52.4,83.93,41.03,25
173,NVDA,6,open_close,4.97,84.9,2024-02-05,weakness,2024-04-10,2,23.01,45,68.22,83.93,8.32,7
174,NVDA,4,open_close,3.24,99.3,2024-03-04,weakness,2024-04-10,2,-0.24,26,84.13,83.93,10.15,3
175,NVDA,4,open_close,2.97,100.0,2024-07-05,stop_loss,2024-07-17,2,-4.73,8,127.38,121.35,5.91,3
176,NVDA,3,open_close,1.39,87.4,2024-07-23,stop_loss,2024-07-24,2,-3.94,1,122.78,117.94,0.0,0
177,NVDA,3,open_close,4.07,80.6,2024-11-07,stop_loss,2024-11-15,2,-4.0,6,146.39,140.53,1.7,0
178,NVDA,4,open_close,4.27,91.7,2025-01-06,stop_loss,2025-01-07,2,-4.0,1,148.59,142.65,0.57,0
179,NVDA,6,open_close,4.33,97.3,2025-06-26,weakness,2025-08-21,4,12.1,39,155.98,174.85,17.43,32
180,NVDA,7,open_close,2.85,75.9,2026-04-27,stop_loss,2026-04-30,1,-4.0,3,209.65,201.26,3.32,0
181,MSFT,3,open_close,8.55,85.7,1986-04-25,stop_loss,1986-04-30,0,-1.0,3,0.11,0.11,6.25,1
182,MSFT,6,open_close,5.17,75.0,1986-10-07,weakness,1987-02-23,1,122.95,95,0.11,0.24,13.11,3
183,MSFT,3,open_close,4.14,100.0,1986-10-22,stop_loss,1986-10-23,1,-0.82,1,0.13,0.13,17.88,11
184,MSFT,3,open_close,4.66,85.7,1987-01-06,weakness,1987-02-23,1,34.65,33,0.18,0.24,47.53,12
185,MSFT,5,open_close,3.24,95.7,1987-03-05,weakness,1987-05-21,2,37.62,54,0.28,0.38,7.68,5
186,MSFT,3,open_close,5.45,100.0,1987-03-31,stop_loss,1987-04-01,2,-3.5,1,0.33,0.32,1.31,0
187,MSFT,7,open_close,7.32,97.1,1987-04-29,weakness,1987-05-21,2,3.29,16,0.37,0.38,19.06,7
188,MSFT,4,open_close,8.18,100.0,1987-05-06,stop_loss,1987-05-07,2,-2.96,1,0.4,0.39,9.29,2
189,MSFT,5,open_close,4.26,96.6,1987-05-29,stop_loss,1987-06-02,2,-3.38,2,0.4,0.39,0.0,0
190,MSFT,6,open_close,2.35,88.9,1987-12-30,weakness,1988-01-25,3,-0.46,17,0.38,0.38,11.01,5
191,MSFT,5,open_close,2.2,91.7,1988-06-01,weakness,1988-07-21,3,9.44,35,0.4,0.44,15.02,15
192,MSFT,9,open_close,4.69,84.0,1988-06-23,stop_loss,1988-06-27,3,-3.28,2,0.47,0.45,0.0,0
193,MSFT,3,open_close,2.91,81.3,1988-11-09,weakness,1988-11-14,4,0.0,3,0.33,0.33,3.65,0
194,MSFT,6,open_close,1.08,86.4,1989-08-23,weakness,1989-12-12,1,42.86,77,0.41,0.58,39.45,32
195,MSFT,3,open_close,7.09,96.6,1989-10-05,stop_loss,1989-10-16,2,-6.29,7,0.52,0.49,8.28,2
196,MSFT,3,open_close,4.29,97.2,1989-11-14,stop_loss,1989-11-20,2,-4.27,4,0.62,0.59,0.0,0
197,MSFT,3,open_close,7.04,100.0,1990-01-19,stop_loss,1990-01-22,2,-4.76,1,0.66,0.63,0.0,0
198,MSFT,9,open_close,2.2,93.3,1990-04-04,weakness,1990-04-26,2,0.86,15,0.81,0.81,6.9,8
199,MSFT,3,open_close,4.66,100.0,1990-05-07,weakness,1990-07-05,2,15.32,41,0.86,0.99,23.39,13
200,MSFT,5,open_close,3.02,78.9,1990-05-21,weakness,1990-07-05,2,4.0,31,0.95,0.99,11.27,3
201,MSFT,3,open_close,3.28,90.9,1990-10-01,stop_loss,1990-10-10,2,-4.37,7,0.9,0.86,3.67,0
202,MSFT,6,open_close,4.75,88.5,1990-11-13,weakness,1991-03-12,2,42.91,81,0.95,1.36,9.45,15
203,MSFT,17,open_close,3.13,88.9,1991-01-11,stop_loss,1991-01-14,2,-3.69,1,1.09,1.05,34.71,18
204,MSFT,3,open_close,4.78,86.5,1991-01-17,stop_loss,1991-01-18,2,-4.07,1,1.19,1.15,22.97,14
205,MSFT,4,open_close,4.05,95.0,1991-01-31,weakness,1991-03-12,2,1.81,27,1.34,1.36,9.59,4
206,MSFT,3,open_close,4.44,87.5,1991-02-07,stop_loss,1991-02-08,2,-3.77,1,1.48,1.42,0.0,0
207,MSFT,3,open_close,4.21,81.8,1991-03-06,stop_loss,1991-03-06,2,-4.0,0,1.56,1.5,0.0,0
208,MSFT,3,open_close,4.18,95.7,1991-04-03,stop_loss,1991-04-10,2,-4.21,5,1.57,1.5,0.89,0
209,MSFT,5,open_close,2.02,94.6,1991-04-16,stop_loss,1991-04-18,2,-3.79,2,1.58,1.52,0.0,0
210,MSFT,4,open_close,4.66,100.0,1991-05-23,stop_loss,1991-06-20,3,-5.61,19,1.49,1.4,6.07,15
211,MSFT,4,open_close,4.77,93.5,1991-07-02,stop_loss,1991-07-02,3,-3.66,0,1.48,1.43,0.0,0
212,MSFT,7,open_close,4.41,85.0,1991-07-29,weakness,1991-09-10,3,15.49,30,1.48,1.71,20.77,23
213,MSFT,5,open_close,3.16,95.5,1991-09-13,stop_loss,1991-09-17,3,-4.0,2,1.78,1.71,18.13,43
214,MSFT,15,open_close,2.44,93.8,1991-10-31,weakness,1992-02-18,3,26.19,74,1.97,2.48,6.88,9
215,MSFT,9,open_close,4.11,95.5,1991-12-03,weakness,1992-02-18,3,18.07,52,2.1,2.48,30.2,29
216,MSFT,5,open_close,3.39,100.0,1992-02-27,stop_loss,1992-03-06,2,-3.8,6,2.56,2.46,1.73,0
217,MSFT,3,open_close,3.41,93.7,1993-03-31,stop_loss,1993-04-15,1,-3.91,10,2.85,2.74,1.92,1
218,MSFT,3,open_close,3.61,100.0,1993-04-29,weakness,1993-05-03,1,-0.29,2,2.68,2.67,4.08,4
219,MSFT,6,open_close,4.52,85.7,1993-05-20,weakness,1993-06-14,1,-1.36,16,2.88,2.84,4.34,7
220,MSFT,5,open_close,1.2,100.0,1993-05-27,stop_loss,1993-06-08,1,-4.0,7,2.97,2.85,1.32,2
